

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  303      |      (2.698458e-02, 5.049038e-01, -3.962972e-01, 8.661899e-01)
                  304      |      (-2.686716e-01, 2.218120e-01, -3.361733e-01, 6.481187e-01)
                  305      |      (-2.229752e-01, 1.397874e-01, -1.269728e-01, 3.704715e-01)
                  306      |      (-3.116686e-01, -1.339516e-02, -1.144829e-01, 1.809049e-01)
                  307      |      (-2.999148e-01, -9.895192e-02, -5.706649e-02, 8.115810e-02)
                  308      |      (-3.046395e-01, -1.577142e-01, -5.103546e-02, -1.048910e-02)
                  309      |      (8.623999e-01, 8.623999e-01, -1.947189e+00, 4.086157e-05)
                  310      |      (8.321191e-01, 8.401934e-01, -1.939796e+00, 2.153261e-01)
                  311      |      (7.925712e-01, 8.308538e-01, -1.871272e+00, 4.188881e-01)
                  312      |      (7.311055e-01, 8.163089e-01, -1.762630e+00, 6.001848e-01)
                  313      |      (6.510096e-01, 7.950991e-01, -1.624237e+00, 7.512234e-01)
                  314      |      (5.212881e-01, 7.377207e-01, -1.495961e+00, 8.910789e-01)
                  315      |      (8.231700e-02, 5.236781e-01, -9.386685e-01, 1.021532e+00)
                  316      |      (-2.343931e-01, 2.592984e-01, -3.412622e-01, 6.209527e-01)
                  317      |      (-3.318433e-01, -1.218573e-02, -1.204563e-01, 1.732807e-01)
                  318      |      (-3.271817e-01, -1.689080e-01, -5.375038e-02, -1.057525e-02)
                  319      |      (1.034833e+00, 1.034833e+00, -1.696456e+00, 3.678395e-04)
                  320      |      (9.976634e-01, 1.001403e+00, -1.721524e+00, 9.899854e-02)
                  321      |      (1.005475e+00, 1.012833e+00, -1.692223e+00, 1.976033e-01)
                  322      |      (9.706766e-01, 9.926312e-01, -1.683324e+00, 2.916795e-01)
                  323      |      (9.638277e-01, 9.985358e-01, -1.637269e+00, 3.847916e-01)
                  324      |      (9.195583e-01, 9.765187e-01, -1.609114e+00, 4.692354e-01)
                  325      |      (8.980860e-01, 9.755737e-01, -1.550424e+00, 5.521477e-01)
                  326      |      (8.474857e-01, 9.527454e-01, -1.505206e+00, 6.232866e-01)
                  327      |      (8.156709e-01, 9.467692e-01, -1.435890e+00, 6.927246e-01)
                  328      |      (7.630476e-01, 9.246444e-01, -1.376956e+00, 7.480867e-01)
                  329      |      (6.828257e-01, 8.806809e-01, -1.335005e+00, 8.235537e-01)
                  330      |      (5.390601e-01, 8.447359e-01, -1.003001e+00, 9.012674e-01)
                  331      |      (2.097786e-01, 6.243606e-01, -8.793918e-01, 9.622291e-01)
                  332      |      (1.531789e-01, 6.095063e-01, -3.949509e-01, 7.776213e-01)
                  333      |      (-2.041859e-01, 2.950317e-01, -3.491947e-01, 5.926895e-01)
                  334      |      (-2.180259e-01, 1.750791e-01, -1.422024e-01, 3.391776e-01)
                  335      |      (-3.548482e-01, -1.308087e-02, -1.286917e-01, 1.649459e-01)
                  336      |      (-3.419342e-01, -1.110209e-01, -6.270208e-02, 7.515103e-02)
                  337      |      (-3.509241e-01, -1.810970e-01, -5.743919e-02, -1.073661e-02)
                  338      |      (1.139296e+00, 1.139296e+00, -1.556727e+00, 1.214394e-04)
                  339      |      (1.111812e+00, 1.118487e+00, -1.553563e+00, 1.795381e-01)
                  340      |      (1.072021e+00, 1.103798e+00, -1.505146e+00, 3.498723e-01)
                  341      |      (1.009383e+00, 1.080439e+00, -1.428203e+00, 5.026866e-01)
                  342      |      (9.267598e-01, 1.047920e+00, -1.329427e+00, 6.316038e-01)
                  343      |      (8.063074e-01, 9.888972e-01, -1.233732e+00, 7.524988e-01)
                  344      |      (3.245781e-01, 7.190756e-01, -8.332912e-01, 8.922353e-01)
                  345      |      (-1.714560e-01, 3.370246e-01, -3.507623e-01, 5.560806e-01)
                  346      |      (-3.751871e-01, -1.067041e-02, -1.333040e-01, 1.554817e-01)
                  347      |      (-3.734190e-01, -1.920443e-01, -5.968866e-02, -1.086081e-02)
                  348      |      (1.335529e+00, 1.335529e+00, -1.333833e+00, 3.635795e-04)
                  349      |      (1.303247e+00, 1.306415e+00, -1.356038e+00, 8.131422e-02)
                  350      |      (1.307968e+00, 1.314208e+00, -1.333520e+00, 1.623601e-01)
                  351      |      (1.274911e+00, 1.293584e+00, -1.330151e+00, 2.397699e-01)
                  352      |      (1.264512e+00, 1.294085e+00, -1.296441e+00, 3.166071e-01)
                  353      |      (1.220425e+00, 1.269103e+00, -1.279854e+00, 3.864628e-01)
                  354      |      (1.196255e+00, 1.262407e+00, -1.236949e+00, 4.553436e-01)
                  355      |      (1.143579e+00, 1.233960e+00, -1.208672e+00, 5.147713e-01)
                  356      |      (1.108417e+00, 1.221217e+00, -1.158135e+00, 5.732076e-01)
                  357      |      (1.051370e+00, 1.191426e+00, -1.119400e+00, 6.198084e-01)
                  358      |      (9.803716e-01, 1.151397e+00, -1.085946e+00, 6.840878e-01)
                  359      |      (7.845884e-01, 1.059288e+00, -8.581656e-01, 7.550441e-01)
                  360      |      (4.525249e-01, 8.320549e-01, -7.737371e-01, 8.241612e-01)
                  361      |      (2.734862e-01, 7.246051e-01, -3.935670e-01, 6.680437e-01)
                  362      |      (-1.452510e-01, 3.757968e-01, -3.572297e-01, 5.182580e-01)
                  363      |      (-2.189028e-01, 2.115766e-01, -1.558735e-01, 2.991926e-01)
                  364      |      (-3.998002e-01, -1.152703e-02, -1.413618e-01, 1.454267e-01)
                  365      |      (-3.856296e-01, -1.233854e-01, -6.802875e-02, 6.792858e-02)
                  366      |      (-3.971038e-01, -2.039408e-01, -6.281335e-02, -1.105537e-02)
                  367      |      (1.455853e+00, 1.455853e+00, -1.237005e+00, 2.294117e-04)
                  368      |      (1.429002e+00, 1.434840e+00, -1.237600e+00, 1.438635e-01)
                  369      |      (1.386161e+00, 1.414070e+00, -1.204649e+00, 2.807042e-01)
                  370      |      (1.317562e+00, 1.380450e+00, -1.152341e+00, 4.042038e-01)
                  371      |      (1.227396e+00, 1.335228e+00, -1.084189e+00, 5.091578e-01)
                  372      |      (1.107974e+00, 1.270174e+00, -1.014511e+00, 6.087070e-01)
                  373      |      (5.614542e-01, 9.340765e-01, -7.360550e-01, 7.433102e-01)
                  374      |      (-1.159366e-01, 4.232119e-01, -3.544690e-01, 4.718092e-01)
                  375      |      (-4.205785e-01, -7.863428e-03, -1.444945e-01, 1.343835e-01)
                  376      |      (-4.196034e-01, -2.146184e-01, -6.449708e-02, -1.121366e-02)
                  377      |      (1.688477e+00, 1.688477e+00, -1.038373e+00, 3.737841e-04)
                  378      |      (1.658038e+00, 1.660938e+00, -1.059791e+00, 6.300266e-02)
                  379      |      (1.660206e+00, 1.665917e+00, -1.041811e+00, 1.258671e-01)
                  380      |      (1.625959e+00, 1.643092e+00, -1.043489e+00, 1.858706e-01)
                  381      |      (1.611521e+00, 1.638656e+00, -1.018535e+00, 2.457269e-01)
                  382      |      (1.563983e+00, 1.608904e+00, -1.011319e+00, 3.001026e-01)
                  383      |      (1.534461e+00, 1.595594e+00, -9.803117e-01, 3.543034e-01)
                  384      |      (1.476766e+00, 1.560079e+00, -9.657364e-01, 4.006651e-01)
                  385      |      (1.431063e+00, 1.535640e+00, -9.340796e-01, 4.472877e-01)
                  386      |      (1.371328e+00, 1.501568e+00, -9.054653e-01, 4.835613e-01)
                  387      |      (1.303551e+00, 1.461182e+00, -8.799459e-01, 5.353612e-01)
                  388      |      (1.043096e+00, 1.308080e+00, -7.357757e-01, 5.908950e-01)
                  389      |      (6.907805e-01, 1.062961e+00, -6.776789e-01, 6.635094e-01)
                  390      |      (3.852382e-01, 8.531078e-01, -3.938505e-01, 5.352428e-01)
                  391      |      (-9.668537e-02, 4.649695e-01, -3.597562e-01, 4.241488e-01)
                  392      |      (-2.283612e-01, 2.492969e-01, -1.671252e-01, 2.502435e-01)
                  393      |      (-4.470219e-01, -8.569685e-03, -1.521637e-01, 1.230844e-01)
                  394      |      (-4.314547e-01, -1.362622e-01, -7.322507e-02, 5.943454e-02)
                  395      |      (-4.429187e-01, -2.258396e-01, -6.652315e-02, -1.143595e-02)
                  396      |      (1.831129e+00, 1.831129e+00, -9.909526e-01, 3.695012e-04)
                  397      |      (1.802267e+00, 1.807901e+00, -9.951011e-01, 1.052486e-01)
                  398      |      (1.752138e+00, 1.779169e+00, -9.737462e-01, 2.055429e-01)
                  399      |      (1.671407e+00, 1.732590e+00, -9.397752e-01, 2.964679e-01)
                  400      |      (1.563823e+00, 1.669252e+00, -8.962445e-01, 3.743984e-01)
                  401      |      (1.434395e+00, 1.590193e+00, -8.501306e-01, 4.520168e-01)
                  402      |      (7.929764e-01, 1.175547e+00, -6.497556e-01, 5.672442e-01)
                  403      |      (-7.274235e-02, 5.186412e-01, -3.520105e-01, 3.676118e-01)
                  404      |      (-4.691068e-01, -4.113863e-03, -1.541481e-01, 1.110308e-01)
                  405      |      (-4.655136e-01, -2.362019e-01, -6.744729e-02, -1.163698e-02)
                  406      |      (2.113857e+00, 2.113857e+00, -8.171808e-01, 4.087602e-04)
                  407      |      (2.084346e+00, 2.087313e+00, -8.370962e-01, 4.234942e-02)
                  408      |      (2.083164e+00, 2.089045e+00, -8.227641e-01, 8.472258e-02)
                  409      |      (2.045275e+00, 2.062868e+00, -8.278312e-01, 1.249498e-01)
                  410      |      (2.024522e+00, 2.052356e+00, -8.095249e-01, 1.655231e-01)
                  411      |      (1.970064e+00, 2.016103e+00, -8.091919e-01, 2.018871e-01)
                  412      |      (1.930320e+00, 1.993158e+00, -7.886013e-01, 2.387612e-01)
                  413      |      (1.862008e+00, 1.948706e+00, -7.819657e-01, 2.695894e-01)
                  414      |      (1.805673e+00, 1.914798e+00, -7.589580e-01, 3.008669e-01)
                  415      |      (1.726161e+00, 1.862314e+00, -7.495508e-01, 3.270104e-01)
                  416      |      (1.670956e+00, 1.830657e+00, -7.153681e-01, 3.658509e-01)
                  417      |      (1.315363e+00, 1.595582e+00, -6.516473e-01, 3.992865e-01)
                  418      |      (9.210550e-01, 1.322306e+00, -5.959252e-01, 4.676304e-01)
                  419      |      (4.882023e-01, 1.001906e+00, -3.919652e-01, 3.770802e-01)
                  420      |      (-6.760362e-02, 5.592141e-01, -3.613704e-01, 3.094436e-01)
                  421      |      (-2.484575e-01, 2.891585e-01, -1.739282e-01, 1.916627e-01)
                  422      |      (-4.982283e-01, -5.108083e-03, -1.617101e-01, 9.949659e-02)
                  423      |      (-4.799859e-01, -1.500658e-01, -7.880548e-02, 4.947296e-02)
                  424      |      (-4.878161e-01, -2.459752e-01, -6.730055e-02, -1.189406e-02)
                  425      |      (2.284186e+00, 2.284186e+00, -8.336535e-01, -4.041846e-04)
                  426      |      (2.252690e+00, 2.258859e+00, -8.381291e-01, 5.985453e-02)
                  427      |      (2.190656e+00, 2.220209e+00, -8.235913e-01, 1.170341e-01)
                  428      |      (2.091918e+00, 2.158589e+00, -7.997406e-01, 1.692888e-01)
                  429      |      (1.960665e+00, 2.076047e+00, -7.681541e-01, 2.143732e-01)
                  430      |      (1.820708e+00, 1.991701e+00, -7.142520e-01, 2.637988e-01)
                  431      |      (1.038809e+00, 1.470416e+00, -5.590517e-01, 3.437150e-01)
                  432      |      (-4.666855e-02, 6.230355e-01, -3.457773e-01, 2.426346e-01)
                  433      |      (-5.238974e-01, -1.573711e-03, -1.640391e-01, 8.759308e-02)
                  434      |      (-5.107339e-01, -2.559730e-01, -6.711425e-02, -1.217795e-02)
                  435      |      (1.307853e+00, 1.307853e+00, -7.245915e-01, -8.496367e-04)
                  436      |      (1.291116e+00, 1.293132e+00, -7.342986e-01, 1.664044e-02)
                  437      |      (1.288275e+00, 1.292348e+00, -7.266978e-01, 3.371244e-02)
                  438      |      (1.264214e+00, 1.276300e+00, -7.278214e-01, 4.975087e-02)
                  439      |      (1.248099e+00, 1.267224e+00, -7.173236e-01, 6.617969e-02)
                  440      |      (1.212468e+00, 1.244073e+00, -7.149166e-01, 8.105540e-02)
                  441      |      (1.183293e+00, 1.226494e+00, -7.027048e-01, 9.639039e-02)
                  442      |      (1.137938e+00, 1.197247e+00, -6.967799e-01, 1.097326e-01)
                  443      |      (1.101478e+00, 1.175458e+00, -6.797205e-01, 1.240153e-01)
                  444      |      (1.046237e+00, 1.138512e+00, -6.749330e-01, 1.348720e-01)
                  445      |      (9.967118e-01, 1.107559e+00, -6.602856e-01, 1.535774e-01)
                  446      |      (7.761937e-01, 9.659422e-01, -5.943270e-01, 1.708147e-01)
                  447      |      (5.251362e-01, 8.022807e-01, -5.258459e-01, 2.087973e-01)
                  448      |      (2.111383e-01, 5.629537e-01, -4.020080e-01, 1.884022e-01)
                  449      |      (-1.108499e-01, 3.112901e-01, -3.286464e-01, 1.744340e-01)
                  450      |      (-2.251706e-01, 1.347066e-01, -1.913457e-01, 1.227694e-01)
                  451      |      (-3.604403e-01, -3.597613e-02, -1.574472e-01, 7.745443e-02)
                  452      |      (-3.280393e-01, -1.131989e-01, -8.078162e-02, 3.727273e-02)
                  453      |      (-3.303678e-01, -1.732384e-01, -7.122497e-02, -7.333709e-03)
                  454      |      (-3.557002e-02, -3.557002e-02, -6.858604e-01, -3.040830e-04)
                  455      |      (-3.774309e-02, -3.687567e-02, -6.837478e-01, 2.688087e-02)
                  456      |      (-4.132327e-02, -3.707659e-02, -6.746908e-01, 5.297626e-02)
                  457      |      (-4.704328e-02, -3.738884e-02, -6.600149e-01, 7.750551e-02)
                  458      |      (-5.474848e-02, -3.795659e-02, -6.405210e-01, 9.992346e-02)
                  459      |      (-6.275875e-02, -3.773980e-02, -6.158668e-01, 1.209194e-01)
                  460      |      (-1.149252e-01, -5.022013e-02, -5.102546e-01, 1.711581e-01)
                  461      |      (-1.745835e-01, -6.777180e-02, -3.236545e-01, 1.574757e-01)
                  462      |      (-1.646158e-01, -7.394157e-02, -1.512041e-01, 7.791762e-02)
                  463      |      (-1.279218e-01, -8.191780e-02, -7.853813e-02, -1.758697e-03)
                  464      |      (-3.198635e-02, -3.198635e-02, -5.973436e-01, 2.866832e-04)
                  465      |      (-3.395740e-02, -3.361944e-02, -5.982724e-01, 1.101084e-02)
                  466      |      (-3.378005e-02, -3.309724e-02, -5.959904e-01, 2.191043e-02)
                  467      |      (-3.608007e-02, -3.403568e-02, -5.941139e-01, 3.262382e-02)
                  468      |      (-3.694280e-02, -3.368637e-02, -5.897355e-01, 4.323937e-02)
                  469      |      (-4.013747e-02, -3.472889e-02, -5.857738e-01, 5.344232e-02)
                  470      |      (-4.203228e-02, -3.461687e-02, -5.795346e-01, 6.347780e-02)
                  471      |      (-4.597702e-02, -3.571148e-02, -5.735547e-01, 7.294432e-02)
                  472      |      (-4.862582e-02, -3.570447e-02, -5.654837e-01, 8.210451e-02)
                  473      |      (-5.305516e-02, -3.671921e-02, -5.575623e-01, 9.054066e-02)
                  474      |      (-5.677681e-02, -3.704605e-02, -5.481578e-01, 9.969395e-02)
                  475      |      (-7.588299e-02, -4.143488e-02, -5.090082e-01, 1.236304e-01)
                  476      |      (-1.013673e-01, -5.015923e-02, -4.696196e-01, 1.459612e-01)
                  477      |      (-1.170500e-01, -4.535314e-02, -3.702041e-01, 1.486943e-01)
                  478      |      (-1.604221e-01, -6.932023e-02, -3.163627e-01, 1.446155e-01)
                  479      |      (-1.406672e-01, -5.395713e-02, -1.960596e-01, 1.105707e-01)
                  480      |      (-1.617499e-01, -7.594240e-02, -1.540677e-01, 7.677077e-02)
                  481      |      (-1.271967e-01, -6.783451e-02, -8.726104e-02, 3.489601e-02)
                  482      |      (-1.295924e-01, -8.412982e-02, -8.231402e-02, -1.404827e-03)
                  483      |      (-4.642366e-02, -4.642366e-02, -5.508097e-01, 1.855985e-05)
                  484      |      (-4.762109e-02, -4.709314e-02, -5.493802e-01, 1.833021e-02)
                  485      |      (-4.979372e-02, -4.723584e-02, -5.439587e-01, 3.623600e-02)
                  486      |      (-5.327390e-02, -4.742686e-02, -5.350770e-01, 5.330198e-02)
                  487      |      (-5.797975e-02, -4.772035e-02, -5.230591e-01, 6.918927e-02)
                  488      |      (-6.265710e-02, -4.730104e-02, -5.074575e-01, 8.427195e-02)
                  489      |      (-9.483650e-02, -5.335231e-02, -4.368158e-01, 1.259343e-01)
                  490      |      (-1.462288e-01, -6.779159e-02, -3.033940e-01, 1.313972e-01)
                  491      |      (-1.570726e-01, -7.672252e-02, -1.553520e-01, 7.433226e-02)
                  492      |      (-1.312104e-01, -8.658703e-02, -8.670476e-02, -1.136985e-03)
                  493      |      (-4.505265e-02, -4.505265e-02, -4.908554e-01, 4.681572e-05)
                  494      |      (-4.618601e-02, -4.597033e-02, -4.912614e-01, 7.662336e-03)
                  495      |      (-4.610623e-02, -4.567519e-02, -4.898678e-01, 1.530726e-02)
                  496      |      (-4.748920e-02, -4.620187e-02, -4.885913e-01, 2.281874e-02)
                  497      |      (-4.805479e-02, -4.601413e-02, -4.858935e-01, 3.028471e-02)
                  498      |      (-5.003202e-02, -4.662206e-02, -4.833171e-01, 3.750098e-02)
                  499      |      (-5.123238e-02, -4.656400e-02, -4.794040e-01, 4.465688e-02)
                  500      |      (-5.372680e-02, -4.724521e-02, -4.756093e-01, 5.144542e-02)
                  501      |      (-5.551609e-02, -4.732519e-02, -4.705997e-01, 5.806195e-02)
                  502      |      (-5.841793e-02, -4.807123e-02, -4.657441e-01, 6.417034e-02)
                  503      |      (-5.937943e-02, -4.734882e-02, -4.589157e-01, 7.096148e-02)
                  504      |      (-7.326419e-02, -5.084958e-02, -4.342777e-01, 9.006939e-02)
                  505      |      (-8.845723e-02, -5.469121e-02, -4.051189e-01, 1.081411e-01)
                  506      |      (-1.046754e-01, -5.430485e-02, -3.391474e-01, 1.162122e-01)
                  507      |      (-1.366398e-01, -6.947986e-02, -2.947506e-01, 1.197092e-01)
                  508      |      (-1.298543e-01, -5.946463e-02, -1.973426e-01, 9.720268e-02)
                  509      |      (-1.536753e-01, -7.864598e-02, -1.577257e-01, 7.201673e-02)
                  510      |      (-1.260172e-01, -7.156711e-02, -9.490296e-02, 3.314127e-02)
                  511      |      (-1.321872e-01, -8.856208e-02, -9.056412e-02, -8.935998e-04)
                  512      |      (-5.479407e-02, -5.479407e-02, -4.567756e-01, -3.911039e-05)
                  513      |      (-5.560553e-02, -5.527007e-02, -4.559347e-01, 1.301473e-02)
                  514      |      (-5.700055e-02, -5.537145e-02, -4.524959e-01, 2.578789e-02)
                  515      |      (-5.927437e-02, -5.553505e-02, -4.468732e-01, 3.807255e-02)
                  516      |      (-6.230645e-02, -5.574463e-02, -4.392068e-01, 4.970836e-02)
                  517      |      (-6.496205e-02, -5.527189e-02, -4.290764e-01, 6.089828e-02)
                  518      |      (-8.629825e-02, -5.859480e-02, -3.806165e-01, 9.421070e-02)
                  519      |      (-1.275477e-01, -6.948874e-02, -2.832196e-01, 1.084734e-01)
                  520      |      (-1.492163e-01, -7.956798e-02, -1.586139e-01, 6.882247e-02)
                  521      |      (-1.328939e-01, -9.056367e-02, -9.474198e-02, -7.265647e-04)
                  522      |      (-5.452164e-02, -5.452164e-02, -4.144775e-01, 5.559375e-05)
                  523      |      (-5.527533e-02, -5.513675e-02, -4.147765e-01, 5.541777e-03)
                  524      |      (-5.520314e-02, -5.492807e-02, -4.138551e-01, 1.106288e-02)
                  525      |      (-5.610922e-02, -5.527616e-02, -4.130394e-01, 1.651506e-02)
                  526      |      (-5.646064e-02, -5.513712e-02, -4.112628e-01, 2.193583e-02)
                  527      |      (-5.774144e-02, -5.552850e-02, -4.095854e-01, 2.721821e-02)
                  528      |      (-5.847955e-02, -5.545150e-02, -4.069889e-01, 3.246170e-02)
                  529      |      (-6.008806e-02, -5.587506e-02, -4.044887e-01, 3.751189e-02)
                  530      |      (-6.129901e-02, -5.593947e-02, -4.012144e-01, 4.243121e-02)
                  531      |      (-6.320950e-02, -5.636441e-02, -3.978464e-01, 4.711196e-02)
                  532      |      (-6.369055e-02, -5.571733e-02, -3.930676e-01, 5.217914e-02)
                  533      |      (-7.351441e-02, -5.829711e-02, -3.765567e-01, 6.725061e-02)
                  534      |      (-8.260666e-02, -5.976960e-02, -3.551407e-01, 8.172394e-02)
                  535      |      (-9.738829e-02, -6.123519e-02, -3.099294e-01, 9.153447e-02)
                  536      |      (-1.210757e-01, -7.108172e-02, -2.741962e-01, 9.835976e-02)
                  537      |      (-1.215791e-01, -6.465126e-02, -1.958304e-01, 8.403005e-02)
                  538      |      (-1.458368e-01, -8.136056e-02, -1.603557e-01, 6.582807e-02)
                  539      |      (-1.239792e-01, -7.493144e-02, -1.019160e-01, 3.086596e-02)
                  540      |      (-1.332022e-01, -9.223614e-02, -9.851039e-02, -5.576414e-04)
                  541      |      (-6.155971e-02, -6.155971e-02, -3.891368e-01, -1.006994e-05)
                  542      |      (-6.208713e-02, -6.186400e-02, -3.885640e-01, 9.559445e-03)
                  543      |      (-6.302883e-02, -6.194163e-02, -3.862854e-01, 1.897681e-02)
                  544      |      (-6.457402e-02, -6.206750e-02, -3.825444e-01, 2.810600e-02)
                  545      |      (-6.662935e-02, -6.220876e-02, -3.773731e-01, 3.683124e-02)
                  546      |      (-6.833119e-02, -6.179382e-02, -3.703802e-01, 4.531289e-02)
                  547      |      (-8.270000e-02, -6.367196e-02, -3.363697e-01, 7.181070e-02)
                  548      |      (-1.153872e-01, -7.194438e-02, -2.641563e-01, 8.904361e-02)
                  549      |      (-1.417939e-01, -8.229305e-02, -1.607672e-01, 6.228565e-02)
                  550      |      (-1.331003e-01, -9.374977e-02, -1.022960e-01, -4.662732e-04)
                  551      |      (-6.185792e-02, -6.185792e-02, -3.582296e-01, 2.651944e-05)
                  552      |      (-6.236743e-02, -6.227186e-02, -3.584204e-01, 4.129205e-03)
                  553      |      (-6.231950e-02, -6.213148e-02, -3.577922e-01, 8.249006e-03)
                  554      |      (-6.293051e-02, -6.236058e-02, -3.572212e-01, 1.232372e-02)
                  555      |      (-6.316422e-02, -6.226066e-02, -3.560004e-01, 1.638055e-02)
                  556      |      (-6.403968e-02, -6.252101e-02, -3.548347e-01, 2.034876e-02)
                  557      |      (-6.452446e-02, -6.245006e-02, -3.530279e-01, 2.429694e-02)
                  558      |      (-6.563287e-02, -6.273520e-02, -3.512949e-01, 2.811258e-02)
                  559      |      (-6.644029e-02, -6.275451e-02, -3.490028e-01, 3.186711e-02)
                  560      |      (-6.776704e-02, -6.305878e-02, -3.467063e-01, 3.545879e-02)
                  561      |      (-6.799390e-02, -6.253399e-02, -3.433296e-01, 3.927995e-02)
                  562      |      (-7.510792e-02, -6.443745e-02, -3.318530e-01, 5.123446e-02)
                  563      |      (-8.080422e-02, -6.485187e-02, -3.159528e-01, 6.285475e-02)
                  564      |      (-9.332160e-02, -6.681655e-02, -2.838965e-01, 7.266394e-02)
                  565      |      (-1.110445e-01, -7.338809e-02, -2.554406e-01, 8.056135e-02)
                  566      |      (-1.154287e-01, -6.943285e-02, -1.927112e-01, 7.182014e-02)
                  567      |      (-1.386413e-01, -8.388193e-02, -1.618675e-01, 5.899576e-02)
                  568      |      (-1.215629e-01, -7.801102e-02, -1.083031e-01, 2.824448e-02)
                  569      |      (-1.328417e-01, -9.511194e-02, -1.058615e-01, -3.493752e-04)
                  570      |      (-6.715193e-02, -6.715193e-02, -3.388646e-01, -9.949483e-06)
                  571      |      (-6.752480e-02, -6.736959e-02, -3.384747e-01, 7.206924e-03)
                  572      |      (-6.818163e-02, -6.742632e-02, -3.368949e-01, 1.432396e-02)
                  573      |      (-6.926659e-02, -6.752108e-02, -3.342983e-01, 2.125913e-02)
                  574      |      (-7.074035e-02, -6.764580e-02, -3.307143e-01, 2.793601e-02)
                  575      |      (-7.184859e-02, -6.729047e-02, -3.257381e-01, 3.445210e-02)
                  576      |      (-8.184910e-02, -6.837269e-02, -3.012034e-01, 5.562216e-02)
                  577      |      (-1.075621e-01, -7.466004e-02, -2.467987e-01, 7.293329e-02)
                  578      |      (-1.351193e-01, -8.478563e-02, -1.618896e-01, 5.540841e-02)
                  579      |      (-1.321264e-01, -9.619664e-02, -1.092073e-01, -3.102463e-04)
                  580      |      (-6.774320e-02, -6.774320e-02, -3.156557e-01, 1.892921e-05)
                  581      |      (-6.810346e-02, -6.803605e-02, -3.157916e-01, 3.147171e-03)
                  582      |      (-6.806687e-02, -6.793478e-02, -3.153458e-01, 6.287634e-03)
                  583      |      (-6.849883e-02, -6.809603e-02, -3.149411e-01, 9.399501e-03)
                  584      |      (-6.866321e-02, -6.802403e-02, -3.140754e-01, 1.249970e-02)
                  585      |      (-6.928152e-02, -6.820659e-02, -3.132475e-01, 1.554339e-02)
                  586      |      (-6.962670e-02, -6.815592e-02, -3.119654e-01, 1.857133e-02)
                  587      |      (-7.041256e-02, -6.835541e-02, -3.107286e-01, 2.151518e-02)
                  588      |      (-7.096502e-02, -6.835181e-02, -3.090791e-01, 2.442201e-02)
                  589      |      (-7.191055e-02, -6.856443e-02, -3.074369e-01, 2.722400e-02)
                  590      |      (-7.202514e-02, -6.815346e-02, -3.049916e-01, 3.016733e-02)
                  591      |      (-7.729313e-02, -6.959404e-02, -2.967883e-01, 3.970490e-02)
                  592      |      (-8.096297e-02, -6.950741e-02, -2.847887e-01, 4.905188e-02)
                  593      |      (-9.133931e-02, -7.152207e-02, -2.614917e-01, 5.810065e-02)
                  594      |      (-1.046779e-01, -7.596606e-02, -2.387955e-01, 6.592425e-02)
                  595      |      (-1.109274e-01, -7.373894e-02, -1.887579e-01, 6.089238e-02)
                  596      |      (-1.323015e-01, -8.616086e-02, -1.624496e-01, 5.208130e-02)
                  597      |      (-1.190532e-01, -8.082638e-02, -1.140519e-01, 2.544621e-02)
                  598      |      (-1.314409e-01, -9.727339e-02, -1.124965e-01, -2.277107e-04)
                  599      |      (-7.188072e-02, -7.188072e-02, -3.006397e-01, -5.641582e-06)
                  600      |      (-7.214795e-02, -7.203664e-02, -3.003606e-01, 5.542811e-03)
                  601      |      (-7.262465e-02, -7.208196e-02, -2.992329e-01, 1.102634e-02)
                  602      |      (-7.341056e-02, -7.215516e-02, -2.973730e-01, 1.639039e-02)
                  603      |      (-7.448458e-02, -7.225386e-02, -2.948020e-01, 2.158220e-02)
                  604      |      (-7.524526e-02, -7.196597e-02, -2.911708e-01, 2.666860e-02)
                  605      |      (-8.240507e-02, -7.260548e-02, -2.730589e-01, 4.365730e-02)
                  606      |      (-1.026357e-01, -7.741508e-02, -2.314615e-01, 5.971064e-02)
                  607      |      (-1.293099e-01, -8.701195e-02, -1.621886e-01, 4.863706e-02)
                  608      |      (-1.303075e-01, -9.800719e-02, -1.154002e-01, -2.213843e-04)
                  609      |      (-7.260554e-02, -7.260554e-02, -2.828408e-01, 1.232757e-05)
                  610      |      (-7.286761e-02, -7.281839e-02, -2.829386e-01, 2.441126e-03)
                  611      |      (-7.284114e-02, -7.274509e-02, -2.826145e-01, 4.877883e-03)
                  612      |      (-7.315483e-02, -7.286159e-02, -2.823187e-01, 7.295192e-03)
                  613      |      (-7.327247e-02, -7.280780e-02, -2.816870e-01, 9.705176e-03)
                  614      |      (-7.372334e-02, -7.294033e-02, -2.810829e-01, 1.207673e-02)
                  615      |      (-7.397520e-02, -7.290313e-02, -2.801475e-01, 1.443762e-02)
                  616      |      (-7.455154e-02, -7.304897e-02, -2.792428e-01, 1.674097e-02)
                  617      |      (-7.494692e-02, -7.303917e-02, -2.780278e-01, 1.902287e-02)
                  618      |      (-7.563881e-02, -7.319408e-02, -2.768267e-01, 2.123195e-02)
                  619      |      (-7.569058e-02, -7.286902e-02, -2.750118e-01, 2.353269e-02)
